7267508,922913,4,English,
7273111,932402,4,English,
7274520,945164,4,English,
7274944,947845,4,Japanese,
7275911,952451,4,English,
7280602,976883,4,English,
7286194,1000023,4,English,
7293614,1021985,4,English,
7297750,1039219,4,Portuguese,
7312704,1097142,4,German,
7314895,1107161,4,Italian,
7317915,1113728,4,Portuguese,
7318018,1114405,4,Japanese,
7321119,1128476,4,English,
7322213,1131934,4,English,
7325780,1146803,4,English,
7326443,1149104,4,English,
7327304,1156053,4,English,
7328270,1159629,4,English,
7329982,1167233,4,English,
7330363,1168504,4,English,
7331346,1175656,4,English,
7338182,1197283,4,English,
7338477,1199136,4,English,
7340182,1203918,4,English,
7340621,1205643,4,English,
7341279,1207150,4,French,
7341732,1208663,4,English,
7341878,1208810,4,English,
7343951,1219279,4,English,
7344657,1221651,4,English,
7344758,1221755,4,English,
7344759,1221756,4,English,
7346689,1475111,4,Scottish Gaelic,
7347702,1239077,4,English,
7348688,1242191,4,Dutch,
7353631,1270617,4,English,
7354393,1271563,4,English,
7356900,1279858,4,English,
7373606,1308096,4,English,
7385019,1334200,4,English,
7387458,1341586,4,English,
7391526,1356901,4,English,
7397070,1367480,4,English,
7398305,1373371,4,English,
7410856,1398861,4,English,
7411726,1401602,4,English,
7413759,1408280,4,English,
7417147,1417866,4,English,
7425529,1439136,4,English,
7426578,1443434,4,English,
7435531,1477600,4,English,
7445099,1527104,4,German,
7446831,1535689,4,Spanish,
7447133,1537082,4,Czech,
7447960,1539462,4,German,
7455830,1571155,4,English,
7458997,1577542,4,English,
7461595,1582958,4,English,
7468231,1609332,4,English,
7468551,1610683,4,English,
7469276,1613833,4,Gujarati,(Hindi-English)
7469994,1619986,4,Japanese,
7471286,1628496,4,Spanish,
7473290,1634303,4,English,
7473648,1634672,4,English,
7474717,1635736,4,English,
7475420,1636419,4,English,
7476980,1638084,4,English,
7477983,1638977,4,English,
7478179,1639171,4,English,
7480580,1641542,4,English,
7481496,1642428,4,French,
7484326,1645485,4,English,
7484798,1646065,4,English,
7485628,1647328,4,English,
7486809,1648483,4,Cantonese,
7488063,1649993,4,English,
7493107,1656343,4,English,
7493314,1656633,4,English,
7493756,1657149,4,English,
7494876,1658520,4,English,
7495860,1659801,4,English,
7495930,1659889,4,English,
7500747,1663611,4,English,
7501464,1664376,4,Hebrew,
7501966,1664877,4,English,
7503223,1666189,4,Spanish,
7503432,1666408,4,German,
7507381,1670487,4,German,
7507644,1670763,4,None,
7509092,1672120,4,French,
7510548,1673708,4,English,
7510861,1674048,4,English,
7511243,1674438,4,English,
7511396,1674655,4,English,
7511752,1675008,4,English,
7511925,1675189,4,English,
7512525,1676031,4,English,
7512764,1676447,4,English,
7514107,1677515,4,Portuguese,
7515282,1678792,4,English,
7517481,1681078,4,English,
7517754,1681360,4,English,
7517784,1681388,4,English,
7519607,1683312,4,English,
7519609,1683315,4,English,
7519866,1683603,4,English,
7521305,1685111,4,English,
7522177,1686025,4,German,
7522399,1686265,4,English,
7522834,1686724,4,Pashtu,
7523126,1687027,4,Russian,
7524059,1687737,4,English,
7524522,1688239,4,English,
7525065,1688763,4,English,
7525776,1689514,4,English,
7526550,1690275,4,English,
7528801,1692593,4,English,
7529423,1693269,4,English,
7531024,1694977,4,Italian,
7531330,1695295,4,English,
7532068,1696078,4,English,
7532455,1696516,4,English,
7532491,1696524,4,English,
7534596,1698797,4,Yoruba,
7535133,1699368,4,English,
7535608,1699863,4,English,
7535856,1700103,4,English,
7538870,1703418,4,English,
7539275,1703858,4,Dutch,
7539667,1704289,4,English,
7539768,1704398,4,French,
7542851,1707420,4,English,
7544341,1708971,4,English,
7546983,1711584,4,English,
7549917,1714632,4,English,
7550144,1714856,4,Italian,
7550212,1714929,4,English,
7550818,1715497,4,English,
7550825,1715507,4,English,
7550849,1715533,4,English,
7550947,1715613,4,Japanese,
7551359,1716058,4,English,
7553069,1717896,4,English,
7553183,1718090,4,English,
7553515,1718432,4,English,
7553882,1718813,4,English,
7556218,1721174,4,English,
7559712,1724828,4,English,
7561374,1726623,4,English,
7562084,1727373,4,English,
7562796,1728122,4,English,
7565765,1731197,4,Spanish,
7566407,1731928,4,English,
7566895,1732474,4,English,
7566984,1732570,4,English,
7568103,1733635,4,English,
7568117,1733658,4,English,
7570267,1735606,4,English,
7570889,1736553,4,English,
7571538,1737228,4,English,
7572037,1737735,4,Cantonese,
7573175,1738987,4,English,
7574224,1740040,4,English,
7574560,1740357,4,English,
7575017,1740830,4,English,
7576423,1742278,4,French,
7576548,1742431,4,English,
7577696,1743699,4,Spanish,
7578310,1744332,4,English,
7580216,1746336,4,English,
7580629,1746787,4,English,
7580798,1746975,4,English,
7581982,1748199,4,English,(interviews)
7584048,1750376,4,English,
7585642,1752125,4,English,
7585723,1752206,4,English,
7588502,1754702,4,English,
7588745,1754950,4,English,
7589416,1755639,4,English,
7589647,1755884,4,Italian,(Italian version)
7591477,1757888,4,Spanish,
7592013,1758479,4,English,
7592701,1759204,4,English,
7594654,1761263,4,English,
7595245,1761898,4,English,
7595547,1762242,4,English,
7595568,1762263,4,English,
7595569,1762263,4,French,
7596178,1762930,4,English,
7598189,1765136,4,English,
7600497,1767509,4,English,
7604060,1771247,4,Spanish,
7604803,1771985,4,English,
7608482,1775793,4,Portuguese,
7608803,1776142,4,English,
7609695,1777076,4,Danish,
7609909,1777307,4,English,
7611521,1779018,4,English,
7611621,1779121,4,English,
7611963,1779499,4,English,
7612118,1779659,4,English,
7612670,1780248,4,English,
7613246,1781032,4,French,
7613345,1781140,4,English,
7614022,1781879,4,English,
7614997,1782969,4,English,
7615882,1783923,4,English,
7617451,1785550,4,Spanish,
7618759,1786877,4,English,
7619000,1787141,4,English,
7619172,1787336,4,English,
7620531,1788788,4,Macedonian,
7621869,1790260,4,English,
7623348,1791852,4,English,
7628812,1797601,4,English,
7632977,1801553,4,English,
7633231,1801829,4,English,
7634681,1803352,4,Italian,
7636137,1804923,4,German,
7636450,1805377,4,German,
7636987,1806210,4,German,(Original version)
7637510,1806900,4,German,
7639166,1808226,4,English,
7639457,1808499,4,English,
7639502,1808588,4,English,
7639631,1808720,4,English,
7642103,1811383,4,English,
7642436,1811612,4,English,
7642930,1812106,4,English,
7644781,1813965,4,English,
7644986,1814226,4,English,
7645928,1815183,4,English,
7646544,1815836,4,English,
7647729,1817137,4,Georgian,
7648923,1818976,4,German,
7649490,1819861,4,English,
7650084,1820691,4,German,
7653558,1823559,4,English,
7653946,1823975,4,Swedish,
7654131,1824178,4,English,
7654421,1824485,4,German,
7655842,1825976,4,English,
7655973,1826110,4,English,
7656300,1826442,4,Spanish,
7657279,1827558,4,German,
7658112,1828848,4,English,
7660996,1829337,4,German,
7663650,1834312,4,English,
7663721,1834382,4,English,
7664109,1834773,4,Italian,
7666957,1837765,4,English,
7667646,1838510,4,German,
7668851,1839794,4,English,
7669945,1840900,4,English,
7670090,1841044,4,English,
7670136,1841098,4,English,
7670146,1841105,4,English,
7672710,1843836,4,English,
7672766,1843951,4,Italian,
7673124,1844334,4,English,
7674226,1845432,4,English,
7676330,1847711,4,French,
7676637,1848002,4,English,
7677386,1848747,4,English,
7677555,1848923,4,English,
7680415,1851748,4,English,
7680904,1852271,4,English,
7684057,1855876,4,English,
7684812,1856499,4,German,
7688906,1860493,4,Spanish,
7689700,1861431,4,Spanish,
7691970,1864092,4,English,
7692728,1864888,4,English,
7692774,1864938,4,English,
7698013,1870450,4,English,
7700135,1872795,4,English,
7700752,1873345,4,English,
7701977,1874670,4,English,
7703039,1875744,4,English,
7704041,1876847,4,English,
7704768,1877619,4,English,
7706134,1879079,4,English,
7706628,1879562,4,English,
7707516,1880444,4,English,
7708082,1881010,4,English,
7709238,1882274,4,English,
7709834,1882885,4,Portuguese,
7710282,1883352,4,English,
7710681,1883768,4,Urdu,
7710800,1883887,4,English,
7711357,1884516,4,English,
7712344,1885554,4,German,
7712767,1886025,4,English,
7715456,1889101,4,English,
7716650,1890398,4,English,
7716652,1890399,4,English,
7716700,1890444,4,English,
7716814,1890563,4,English,
7716957,1890702,4,English,
7717650,1891428,4,English,
7718339,1892213,4,English,
7719863,1893933,4,English,
7719916,1893991,4,English,
7724071,1898508,4,English,
7724389,1898811,4,Persian,
7726756,1901341,4,English,
7727623,1902253,4,English,
7728114,1902762,4,English,
7728166,1902824,4,Portuguese,
7728994,1903668,4,English,
7729046,1903720,4,English,
7729339,1904036,4,English,
7729555,1904265,4,English,
7730043,1904811,4,English,
7734483,1909339,4,Japanese,
7735800,1910700,4,German,
7736473,1911420,4,English,
7737123,1912052,4,English,
7739397,1914441,4,Swedish,
7740343,1915489,4,English,
7741404,1916633,4,English,
7744265,1919568,4,Italian,
7745781,1921146,4,German,
7746711,1922123,4,English,
7746763,1922177,4,English,
7747264,1922712,4,Japanese,
7747813,1923289,4,English,
7747814,1923289,4,Russian,
7747854,1923317,4,English,
7747992,1923455,4,English,
7748191,1923676,4,Neapolitan,
7748367,1923855,4,English,
7748906,1924419,4,English,
7748960,1924463,4,English,
7750831,1926418,4,English,
7750918,1926514,4,English,
7751657,1927295,4,English,
7752506,1928202,4,English,
7752881,1928596,4,English,
7753073,1928810,4,English,
7753088,1928826,4,English,
7753420,1929179,4,English,
7754833,1930671,4,English,
7759083,1934756,4,English,
7759088,1934762,4,English,
7759281,1934956,4,German,
7759784,1935457,4,English,
7761352,1937076,4,English,
7761719,1937501,4,German,
7763124,1938935,4,English,
7763126,1938937,4,English,
7763133,1938944,4,English,
7763363,1939156,4,English,
7764721,1940569,4,English,
7764928,1940760,4,English,
7766230,1942223,4,English,
7766680,1942707,4,Japanese,
7766725,1942750,4,English,
7768220,1944281,4,English,
7770398,1946759,4,English,
7771071,1947460,4,German,
7772229,1948663,4,English,
7773252,1949725,4,English,
7777333,1954155,4,English,
7781859,1958929,4,English,
7782733,1959835,4,English,
7782884,1959944,4,English,
7783045,1960111,4,English,
7786616,1963958,4,English,
7787245,1964634,4,English,
7787594,1964971,4,Danish,
7788295,1965712,4,Danish,
7788801,1966327,4,English,
7789736,1967877,4,English,
7790224,1968457,4,Greek,
7790713,1969435,4,English,
7791099,1969964,4,English,
7792886,1970343,4,English,
7793402,1970882,4,English,
7795744,1973106,4,Russian,
7796643,1973893,4,Italian,
7797507,1974811,4,Italian,
7802951,1982402,4,German,
7804004,1981631,4,English,
7804791,1982722,4,English,
7805483,1983430,4,English,
7805486,1983431,4,English,
7805496,1983440,4,English,
7806379,1984382,4,English,
7806549,1984547,4,Japanese,
7806772,1984782,4,English,
7808396,1986475,4,English,
7809357,1987509,4,English,
7810733,1988953,4,Italian,
7811336,1989593,4,English,
7815011,1993455,4,French,
7818019,1996405,4,Korean,
7818699,1997177,4,English,
7819706,1998206,4,English,
7822125,2000816,4,English,
7823104,2001806,4,English,
7823123,2001833,4,English,
7824698,2003421,4,German,
7824799,2003546,4,English,
7825277,2004044,4,English,
7826412,2005213,4,English,
7826426,2005230,4,English,
7827467,2006299,4,English,
7827788,2006646,4,English,
7828135,2006991,4,English,
7831951,2010754,4,English,
7838023,2016796,4,Dutch,
7839320,2018117,4,English,
7839323,2018121,4,English,
7840205,2019010,4,English,
7841399,2020202,4,None,
7841559,2020394,4,English,
7844405,2023317,4,English,
7844545,2023465,4,English,
7847091,2026149,4,Russian,
7847493,2026554,4,Czech,
7847542,2026604,4,English,
7851379,2030470,4,English,
7854218,2033473,4,French,
7855677,2035127,4,Italian,
7855843,2035309,4,French,
7857747,2036253,4,French,
7857748,2036253,4,Italian,
7867626,2047939,4,Italian,
7869896,2050469,4,English,
7875420,2056216,4,English,
7875464,2056259,4,English,
7877667,2058467,4,English,
7877896,2058736,4,French,
7879543,2060687,4,French,
7879835,2061024,4,English,
7880734,2062101,4,French,
7881251,2062696,4,French,
7887649,2069519,4,French,
7889254,2071251,4,English,
7889308,2071313,4,English,
7890577,2072632,4,English,
7891958,2073984,4,English,
7893447,2075635,4,English,
7894108,2076328,4,English,
7894945,2077199,4,English,
7896514,2078909,4,English,
7897494,2079865,4,English,
7897944,2080366,4,English,
7898568,2081038,4,English,
7899790,2082277,4,English,
7901008,2083505,4,Spanish,
7902568,2085021,4,English,
7903272,2085959,4,English,
7906309,2089185,4,English,
7907373,2090292,4,English,
7908576,2091575,4,Swedish,
7908873,2091940,4,French,
7908886,2091959,4,French,
7909967,2092282,4,French,
7913747,2096125,4,Japanese,
7917528,2100001,4,English,
7917580,2100054,4,Dutch,
7920526,2103098,4,Spanish,
7922054,2104679,4,English,
7922475,2105124,4,English,
7922677,2105329,4,English,
7923545,2106252,4,English,
7926397,2109160,4,English,
7927910,2110757,4,English,
7930172,2113016,4,English,
7932351,2115325,4,English,
7932443,2115409,4,German,(intertitles)
7933810,2116740,4,English,
7935746,2118753,4,English,
7935977,2119236,4,English,
7937613,2120909,4,English,
7939429,2122822,4,English,
7939441,2122832,4,English,
7939972,2123445,4,German,
7942761,2126344,4,English,
7944036,2127667,4,English,
7944130,2127768,4,English,
7944478,2128153,4,English,
7946097,2129826,4,English,
7948217,2132106,4,Portuguese,
7950339,2134604,4,English,
7950702,2134996,4,English,
7952999,2137424,4,English,
7953684,2138082,4,English,
7956724,2141209,4,Swedish,
7957816,2162279,4,English,
7959839,2143909,4,English,
7959850,2143919,4,English,
7960769,2144810,4,Mandarin,
7963760,2148148,4,English,(English version)
7967349,2151922,4,English,
7967661,2152299,4,Mandarin,
7968800,2153524,4,English,
7969268,2153717,4,English,
7969339,2153790,4,English,
7969522,2154234,4,English,
7969546,2154261,4,English,
7971489,2156258,4,English,
7972411,2157430,4,English,
7978641,2163967,4,Finnish,
7981669,2167215,4,English,
7982783,2168231,4,English,
7982786,2168232,4,English,
7985281,2170880,4,English,
7986219,2171937,4,English,
7989117,2175100,4,English,
7989290,2175268,4,English,
7995085,2181443,4,Czech,
7996591,2183050,4,English,
7997227,2183775,4,English,
7998702,2185351,4,Danish,
8003716,2190360,4,Malayalam,
8004732,2191466,4,Swedish,
8006901,2193755,4,English,
8008002,2194978,4,English,
8008427,2195461,4,English,
8008785,2195836,4,English,
8009163,2196263,4,Finnish,
8010357,2197518,4,Italian,
8011078,2198282,4,Finnish,
8011465,2198693,4,French,
8012361,2199691,4,English,
8012718,2200043,4,Czech,
8014221,2201639,4,English,
8015687,2203191,4,English,
8018160,2205892,4,English,
8024239,2212432,4,English,
8025597,2213960,4,Japanese,
8026674,2215081,4,English,
8027312,2215744,4,Catalan,
8027472,2215905,4,Serbo-Croatian,
8028348,2216861,4,English,
8031265,2219990,4,Italian,
8031797,2220541,4,English,
8033387,2222257,4,English,
8033926,2222831,4,English,
8034029,2222934,4,English,
8034173,2223058,4,English,
8034273,2223191,4,English,
8035289,2224221,4,English,
8035916,2224884,4,English,
8037693,2226756,4,English,
8037717,2226786,4,English,
8038928,2228068,4,English,
8042479,2231672,4,English,
8049948,2239598,4,English,
8050421,2240149,4,English,
8050712,2240439,4,Italian,
8051471,2241230,4,English,
8053709,2243656,4,English,
8055146,2245132,4,English,
